NAME_KR,NAME_EN,DESCRIPTION_KR,DESCRIPTION_EN,KEYWORDS_KR,KEYWORDS_EN,IMAGE_URL,COMPANY_NAME_EN,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN
7PIN Nema Socket Approved ANSI Photo control Receptacle lighting connector Photocell Base Socket,7PIN Nema Socket Approved ANSI Photo control Receptacle lighting connector Photocell Base Socket,7PIN Nema Socket Approved ANSI Photo control Receptacle lighting connector Photocell Base Socket,7PIN Nema Socket Approved ANSI Photo control Receptacle lighting connector Photocell Base Socket,,,https://sourcing-media.hktdc.com/product-original/7PIN-20Nema-20Socket-20Approved-20ANSI-20Photo-20control-20Receptacle-20lighting-20connector-20Photocell-20Base-20Socket/cc2e4e4ca1894d8d92e749f8f24a0a5d; https://sourcing-media.hktdc.com/product-original/7PIN-20Nema-20Socket-20Approved-20ANSI-20Photo-20control-20Receptacle-20lighting-20connector-20Photocell-20Base-20Socket/e5f67b2e168441d5b0dafd6f04c50b24; https://sourcing-media.hktdc.com/product-original/7PIN-20Nema-20Socket-20Approved-20ANSI-20Photo-20control-20Receptacle-20lighting-20connector-20Photocell-20Base-20Socket/9fec6fbc32a349a794e7581375528dd0,"Zhejiang Lead Top Electrical Co., Ltd","Light Switch,Street Light,Industrial Lighting,Power Management System,Lighting Distribution System,Lighting Measurement System,Building Exterior Lighting System; Lead-Top Electrical, a professional ISO 9001 certificated manufacturer in
photo control market,takes pride in quality standards that meet or exceed
industry standards in all of their product lineswith UL / CB / CE / ANSI /
REACH / ROHS certificate; OEM, OBM, ODM","Light Switch,Street Light,Industrial Lighting,Power Management System,Lighting Distribution System,Lighting Measurement System,Building Exterior Lighting System; Lead-Top Electrical, a professional ISO 9001 certificated manufacturer in
photo control market,takes pride in quality standards that meet or exceed
industry standards in all of their product lineswith UL / CB / CE / ANSI /
REACH / ROHS certificate; OEM, OBM, ODM"
ZHAGA Receptacle Approved Photocell Base LED Nema Socket Streetlight Switch Socket,ZHAGA Receptacle Approved Photocell Base LED Nema Socket Streetlight Switch Socket,ZHAGA Receptacle Approved Photocell Base LED Nema Socket Streetlight Switch Socket,ZHAGA Receptacle Approved Photocell Base LED Nema Socket Streetlight Switch Socket,,,https://sourcing-media.hktdc.com/product-original/ZHAGA-20Receptacle-20Approved-20Photocell-20Base-20LED-20Nema-20Socket-20Streetlight-20Switch-20Socket/bbe25b09278445268da50356e49765d8; https://sourcing-media.hktdc.com/product-original/ZHAGA-20Receptacle-20Approved-20Photocell-20Base-20LED-20Nema-20Socket-20Streetlight-20Switch-20Socket/c3d47d6bfb8846b894d0493fbbc0e0a3,"Zhejiang Lead Top Electrical Co., Ltd","Light Switch,Street Light,Industrial Lighting,Power Management System,Lighting Distribution System,Lighting Measurement System,Building Exterior Lighting System; Lead-Top Electrical, a professional ISO 9001 certificated manufacturer in
photo control market,takes pride in quality standards that meet or exceed
industry standards in all of their product lineswith UL / CB / CE / ANSI /
REACH / ROHS certificate; OEM, OBM, ODM","Light Switch,Street Light,Industrial Lighting,Power Management System,Lighting Distribution System,Lighting Measurement System,Building Exterior Lighting System; Lead-Top Electrical, a professional ISO 9001 certificated manufacturer in
photo control market,takes pride in quality standards that meet or exceed
industry standards in all of their product lineswith UL / CB / CE / ANSI /
REACH / ROHS certificate; OEM, OBM, ODM"
Approved 120V Photo Control LED Streetlight Photocell Sensor Lighting Control Photocontrol Photoelectric Sensor Switch,Approved 120V Photo Control LED Streetlight Photocell Sensor Lighting Control Photocontrol Photoelectric Sensor Switch,Approved 120V Photo Control LED Streetlight Photocell Sensor Lighting Control Photocontrol Photoelectric Sensor Switch,Approved 120V Photo Control LED Streetlight Photocell Sensor Lighting Control Photocontrol Photoelectric Sensor Switch,,,https://sourcing-media.hktdc.com/product-original/Approved-20120V-20Photo-20Control-20LED-20Streetlight-20Photocell-20Sensor-20Lighting-20Control-20Photocontrol-20Photoelectric-20Sensor-20Switch/991e458157364294bed0c64d7dfe3234; https://sourcing-media.hktdc.com/product-original/Approved-20120V-20Photo-20Control-20LED-20Streetlight-20Photocell-20Sensor-20Lighting-20Control-20Photocontrol-20Photoelectric-20Sensor-20Switch/97a1540eb5a043fa981738366f868925; https://sourcing-media.hktdc.com/product-original/Approved-20120V-20Photo-20Control-20LED-20Streetlight-20Photocell-20Sensor-20Lighting-20Control-20Photocontrol-20Photoelectric-20Sensor-20Switch/81296043d5d744ddab2f037776fbb636; https://sourcing-media.hktdc.com/product-original/Approved-20120V-20Photo-20Control-20LED-20Streetlight-20Photocell-20Sensor-20Lighting-20Control-20Photocontrol-20Photoelectric-20Sensor-20Switch/512d87eadac74d0fa70a1ef3715b30e6,"Zhejiang Lead Top Electrical Co., Ltd","Light Switch,Street Light,Industrial Lighting,Power Management System,Lighting Distribution System,Lighting Measurement System,Building Exterior Lighting System; Lead-Top Electrical, a professional ISO 9001 certificated manufacturer in
photo control market,takes pride in quality standards that meet or exceed
industry standards in all of their product lineswith UL / CB / CE / ANSI /
REACH / ROHS certificate; OEM, OBM, ODM","Light Switch,Street Light,Industrial Lighting,Power Management System,Lighting Distribution System,Lighting Measurement System,Building Exterior Lighting System; Lead-Top Electrical, a professional ISO 9001 certificated manufacturer in
photo control market,takes pride in quality standards that meet or exceed
industry standards in all of their product lineswith UL / CB / CE / ANSI /
REACH / ROHS certificate; OEM, OBM, ODM"
Steet Lighting LED lighting controller 120V-277V photocontrol photocell,Steet Lighting LED lighting controller 120V-277V photocontrol photocell,Steet Lighting LED lighting controller 120V-277V photocontrol photocell,Steet Lighting LED lighting controller 120V-277V photocontrol photocell,,,https://sourcing-media.hktdc.com/product-original/Steet-20Lighting-20LED-20lighting-20controller-20120V-277V-20photocontrol-20photocell/511565bda11d4ff7ae5ca2227e13246e; https://sourcing-media.hktdc.com/product-original/Steet-20Lighting-20LED-20lighting-20controller-20120V-277V-20photocontrol-20photocell/a67911126a5f42adb6d87884d5569f26; https://sourcing-media.hktdc.com/product-original/Steet-20Lighting-20LED-20lighting-20controller-20120V-277V-20photocontrol-20photocell/48b8573aa52f4921ab82276f3bbbe800; https://sourcing-media.hktdc.com/product-original/Steet-20Lighting-20LED-20lighting-20controller-20120V-277V-20photocontrol-20photocell/b545b2b6dbc84e2390d772fdcb550290,"Zhejiang Lead Top Electrical Co., Ltd","Light Switch,Street Light,Industrial Lighting,Power Management System,Lighting Distribution System,Lighting Measurement System,Building Exterior Lighting System; Lead-Top Electrical, a professional ISO 9001 certificated manufacturer in
photo control market,takes pride in quality standards that meet or exceed
industry standards in all of their product lineswith UL / CB / CE / ANSI /
REACH / ROHS certificate; OEM, OBM, ODM","Light Switch,Street Light,Industrial Lighting,Power Management System,Lighting Distribution System,Lighting Measurement System,Building Exterior Lighting System; Lead-Top Electrical, a professional ISO 9001 certificated manufacturer in
photo control market,takes pride in quality standards that meet or exceed
industry standards in all of their product lineswith UL / CB / CE / ANSI /
REACH / ROHS certificate; OEM, OBM, ODM"
901,901,"This new linear light offers versatile installation options, including wall-mounted and trimless recessed configurations. Its modular design enables creative combinations, forming diverse shapes that serve as visual focal points in any space. With multiple control modes and adjustable brightness and color temperature, it provides tailored lighting solutions for dynamic environments.","This new linear light offers versatile installation options, including wall-mounted and trimless recessed configurations. Its modular design enables creative combinations, forming diverse shapes that serve as visual focal points in any space. With multiple control modes and adjustable brightness and color temperature, it provides tailored lighting solutions for dynamic environments.",,,,"Zhejiang Modeng Lighting Technology Co., Ltd.","Electrical Equipment; LED office lighting, Suspended lamp, Ceiling lamp, Fool lamp, Recessed lamp, wall lamp,; OEM, OBM, ODM","Electrical Equipment; LED office lighting, Suspended lamp, Ceiling lamp, Fool lamp, Recessed lamp, wall lamp,; OEM, OBM, ODM"
711.W,711.W,"Featuring a classic linear design, this light comes with an anti-glare diffuser available in 50-meter rolls. Its ultra-thin profile delivers high-lumen output and supports multiple installation methods, including surface-mounted, suspended, and recessed options. With versatile control modes—Bluetooth, switch, or remote—it also offers dimming functionality for tailored lighting experiences.","Featuring a classic linear design, this light comes with an anti-glare diffuser available in 50-meter rolls. Its ultra-thin profile delivers high-lumen output and supports multiple installation methods, including surface-mounted, suspended, and recessed options. With versatile control modes—Bluetooth, switch, or remote—it also offers dimming functionality for tailored lighting experiences.",,,,"Zhejiang Modeng Lighting Technology Co., Ltd.","Electrical Equipment; LED office lighting, Suspended lamp, Ceiling lamp, Fool lamp, Recessed lamp, wall lamp,; OEM, OBM, ODM","Electrical Equipment; LED office lighting, Suspended lamp, Ceiling lamp, Fool lamp, Recessed lamp, wall lamp,; OEM, OBM, ODM"
716,716,"With a comfortable shape reminiscent of a delicate crescent moon, this light is lightweight and compact, gracing any space with subtle beauty. Its illumination adds a soft touch, accentuating focal points and enhancing the atmosphere with effortless elegance.","With a comfortable shape reminiscent of a delicate crescent moon, this light is lightweight and compact, gracing any space with subtle beauty. Its illumination adds a soft touch, accentuating focal points and enhancing the atmosphere with effortless elegance.",,,,"Zhejiang Modeng Lighting Technology Co., Ltd.","Electrical Equipment; LED office lighting, Suspended lamp, Ceiling lamp, Fool lamp, Recessed lamp, wall lamp,; OEM, OBM, ODM","Electrical Equipment; LED office lighting, Suspended lamp, Ceiling lamp, Fool lamp, Recessed lamp, wall lamp,; OEM, OBM, ODM"
T8 LED Tube,T8 LED Tube,T8 LED Tube,T8 LED Tube,,,,"ZhongShan FAKCE Lighting Electronic Co., Ltd","Decorative Lamp,Sensor Light,Indoor Lighting,Industrial Lighting,Home Automation System; Main products: LED T5, T8 fluorescent tube, purification lamp, waterproof lamp. After years of development, it has become a large-scale, modern and professional commercial lighting enterprise.; ODM, OEM, OBM","Decorative Lamp,Sensor Light,Indoor Lighting,Industrial Lighting,Home Automation System; Main products: LED T5, T8 fluorescent tube, purification lamp, waterproof lamp. After years of development, it has become a large-scale, modern and professional commercial lighting enterprise.; ODM, OEM, OBM"
T22 LED Tube,T22 LED Tube,T22 LED Tube,T22 LED Tube,,,,"ZhongShan FAKCE Lighting Electronic Co., Ltd","Decorative Lamp,Sensor Light,Indoor Lighting,Industrial Lighting,Home Automation System; Main products: LED T5, T8 fluorescent tube, purification lamp, waterproof lamp. After years of development, it has become a large-scale, modern and professional commercial lighting enterprise.; ODM, OEM, OBM","Decorative Lamp,Sensor Light,Indoor Lighting,Industrial Lighting,Home Automation System; Main products: LED T5, T8 fluorescent tube, purification lamp, waterproof lamp. After years of development, it has become a large-scale, modern and professional commercial lighting enterprise.; ODM, OEM, OBM"
LED T5 Tube,LED T5 Tube,输入电压：AC100-277V; 功率：8/10/12/15/18/19/32W; 色温(CCT)：纯白; 光源：LED; 尺寸：1200/900/600/300MM,输入电压：AC100-277V; 功率：8/10/12/15/18/19/32W; 色温(CCT)：纯白; 光源：LED; 尺寸：1200/900/600/300MM,,,,"ZhongShan FAKCE Lighting Electronic Co., Ltd","Decorative Lamp,Sensor Light,Indoor Lighting,Industrial Lighting,Home Automation System; Main products: LED T5, T8 fluorescent tube, purification lamp, waterproof lamp. After years of development, it has become a large-scale, modern and professional commercial lighting enterprise.; ODM, OEM, OBM","Decorative Lamp,Sensor Light,Indoor Lighting,Industrial Lighting,Home Automation System; Main products: LED T5, T8 fluorescent tube, purification lamp, waterproof lamp. After years of development, it has become a large-scale, modern and professional commercial lighting enterprise.; ODM, OEM, OBM"
T8 LED TUBE,T8 LED TUBE,功率：18W/20W/24W/28W/36W; 规格：1英尺/2英尺/3英尺/4英尺/5英尺; 灯珠：2835,功率：18W/20W/24W/28W/36W; 规格：1英尺/2英尺/3英尺/4英尺/5英尺; 灯珠：2835,,,,"ZhongShan FAKCE Lighting Electronic Co., Ltd","Decorative Lamp,Sensor Light,Indoor Lighting,Industrial Lighting,Home Automation System; Main products: LED T5, T8 fluorescent tube, purification lamp, waterproof lamp. After years of development, it has become a large-scale, modern and professional commercial lighting enterprise.; ODM, OEM, OBM","Decorative Lamp,Sensor Light,Indoor Lighting,Industrial Lighting,Home Automation System; Main products: LED T5, T8 fluorescent tube, purification lamp, waterproof lamp. After years of development, it has become a large-scale, modern and professional commercial lighting enterprise.; ODM, OEM, OBM"
T22 LED TUBE,T22 LED TUBE,输入电压：AC100-277V; 功率：8/10/12/15/18/19/32W; 色温(CCT)：纯白; 光源：LED; 尺寸：1200/900/600/300MM,输入电压：AC100-277V; 功率：8/10/12/15/18/19/32W; 色温(CCT)：纯白; 光源：LED; 尺寸：1200/900/600/300MM,,,,"ZhongShan FAKCE Lighting Electronic Co., Ltd","Decorative Lamp,Sensor Light,Indoor Lighting,Industrial Lighting,Home Automation System; Main products: LED T5, T8 fluorescent tube, purification lamp, waterproof lamp. After years of development, it has become a large-scale, modern and professional commercial lighting enterprise.; ODM, OEM, OBM","Decorative Lamp,Sensor Light,Indoor Lighting,Industrial Lighting,Home Automation System; Main products: LED T5, T8 fluorescent tube, purification lamp, waterproof lamp. After years of development, it has become a large-scale, modern and professional commercial lighting enterprise.; ODM, OEM, OBM"
Mosquito Killer lamp(Aluminum )-T8 GLASS TUBE,Mosquito Killer lamp(Aluminum )-T8 GLASS TUBE,wattage：20W-T8、30W-T8、40W-T8; voitage：220-240、; Light sources:2pcs×10W、 sources:2pcs×15W 、 sources:2pcs×20W; electric shock:DC1400V-1600V; Warranty：2Years,wattage：20W-T8、30W-T8、40W-T8; voitage：220-240、; Light sources:2pcs×10W、 sources:2pcs×15W 、 sources:2pcs×20W; electric shock:DC1400V-1600V; Warranty：2Years,,,,"ZhongShan GuangJun Import & Export Co., Ltd.","We are company which is R&D, Producing and selling on LED lamps.","We are company which is R&D, Producing and selling on LED lamps."
BL1206,BL1206,BL1206,BL1206,,,,"Zhongshan Bailiwei Lighting Co., Ltd.","Indoor Lighting; LED desk lamp/LED floor lamp; OEM, ODM","Indoor Lighting; LED desk lamp/LED floor lamp; OEM, ODM"
LED Desk Lamp,LED Desk Lamp,LED Desk Lamp,LED Desk Lamp,,,,"Zhongshan Bailiwei Lighting Co., Ltd.","Indoor Lighting; LED desk lamp/LED floor lamp; OEM, ODM","Indoor Lighting; LED desk lamp/LED floor lamp; OEM, ODM"
LED Clip&Desk Lamp,LED Clip&Desk Lamp,LED Clip&Desk Lamp,LED Clip&Desk Lamp,,,,"Zhongshan Bailiwei Lighting Co., Ltd.","Indoor Lighting; LED desk lamp/LED floor lamp; OEM, ODM","Indoor Lighting; LED desk lamp/LED floor lamp; OEM, ODM"
Dimming LED Table Lamp,Dimming LED Table Lamp,Dimming LED Table Lamp,Dimming LED Table Lamp,,,,"Zhongshan Bailiwei Lighting Co., Ltd.","Indoor Lighting; LED desk lamp/LED floor lamp; OEM, ODM","Indoor Lighting; LED desk lamp/LED floor lamp; OEM, ODM"
LED Table Lamp,LED Table Lamp,LED Table Lamp,LED Table Lamp,,,,"Zhongshan Bailiwei Lighting Co., Ltd.","Indoor Lighting; LED desk lamp/LED floor lamp; OEM, ODM","Indoor Lighting; LED desk lamp/LED floor lamp; OEM, ODM"
LED Reading Lamp,LED Reading Lamp,LED Reading Lamp,LED Reading Lamp,,,,"Zhongshan Bailiwei Lighting Co., Ltd.","Indoor Lighting; LED desk lamp/LED floor lamp; OEM, ODM","Indoor Lighting; LED desk lamp/LED floor lamp; OEM, ODM"
75W LED SWITCHING POWER SUPPLY SMPS WITH CE CB TUV UKCA  SAA,75W LED SWITCHING POWER SUPPLY SMPS WITH CE CB TUV UKCA  SAA,"· Comply with international safety regulations,possess multiple certifications; · High efficiency and energy saving technology (half-bridge resonant soft switch technology + synchronous rectification,the efficiency is more than 94%); · Full power, no strobe, constant voltage and constant current,external temperature protection; · Patented appearance design and output terminal structure; · Half filling process, no fan design (silent, moisture-proof); · Brightness adjustment and slow start function; · Input voltage is 100-277V, and 12V/ 24Vis optional","· Comply with international safety regulations,possess multiple certifications; · High efficiency and energy saving technology (half-bridge resonant soft switch technology + synchronous rectification,the efficiency is more than 94%); · Full power, no strobe, constant voltage and constant current,external temperature protection; · Patented appearance design and output terminal structure; · Half filling process, no fan design (silent, moisture-proof); · Brightness adjustment and slow start function; · Input voltage is 100-277V, and 12V/ 24Vis optional",,,,"Zhongshan Ciheng Technology Co., Ltd.","Lighting Accessories & Lamp Parts; Zhongshan Magneheng Technology Co., LTD., as a professional LED switching power supply manufacturer, mainly R & D, production and sales of constant voltage switching power supply main categories: magnetic switching power supply, constant voltage lamp; Others","Lighting Accessories & Lamp Parts; Zhongshan Magneheng Technology Co., LTD., as a professional LED switching power supply manufacturer, mainly R & D, production and sales of constant voltage switching power supply main categories: magnetic switching power supply, constant voltage lamp; Others"
Street light,Street light,Starshine lens version,Starshine lens version,,,,"Zhongshan Mode Lighting Co., Ltd.","Industrial Lighting; Specializing in the production of LED floodlights, street lamps, high bay lights; OEM","Industrial Lighting; Specializing in the production of LED floodlights, street lamps, high bay lights; OEM"
branches chandelier pendant lamp,branches chandelier pendant lamp,Item No. 8806-L1800-B bronze; material : aluminium and clear crystal,Item No. 8806-L1800-B bronze; material : aluminium and clear crystal,,,,"Zhongshan Oscare Lighting Appliance Co., Ltd.","Decorative Lamp,Indoor Lighting; pendant lamps, chandeliers, ceiling lamps, wall lamps, floor lamps; ODM, OEM","Decorative Lamp,Indoor Lighting; pendant lamps, chandeliers, ceiling lamps, wall lamps, floor lamps; ODM, OEM"
