NAME_KR,NAME_EN,DESCRIPTION_KR,DESCRIPTION_EN,KEYWORDS_KR,KEYWORDS_EN,IMAGE_URL,COMPANY_NAME_EN,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN
通州循环经济产业园,通州循环经济产业园,"北京城市副中心（通州）循环经济产业园是北京市国有资产经营有限责任公司旗下的绿色动力环保集团有限公司与通州区人民政府以BOT模式签订的市政建设项目，由北京绿色动力环保有限公司建设完成。; 项目垃圾处理规模为2,250吨/日，年处理垃圾80万吨，采用3台750吨/日的机械炉排炉，同时配置2台额定功率25MW纯凝式汽轮发电机组，年上网电量2亿度。; 项目先后荣获“电力行业优质工程奖”、“中国建筑行业鲁班奖（国家优质工程）”、“国家AAA级生活垃圾焚烧厂”、“北京市节能减排先进集体”等荣誉，被授予“北京市生态环境教育基地”、“通州区青少年校外教育基地”、“公众开放优秀电厂”、“首都文明单位”、“北京市工人先锋号”、“通州区关心下一代工作优秀品牌” 、“北京市安全文化建设示范企业”等荣誉称号。","北京城市副中心（通州）循环经济产业园是北京市国有资产经营有限责任公司旗下的绿色动力环保集团有限公司与通州区人民政府以BOT模式签订的市政建设项目，由北京绿色动力环保有限公司建设完成。; 项目垃圾处理规模为2,250吨/日，年处理垃圾80万吨，采用3台750吨/日的机械炉排炉，同时配置2台额定功率25MW纯凝式汽轮发电机组，年上网电量2亿度。; 项目先后荣获“电力行业优质工程奖”、“中国建筑行业鲁班奖（国家优质工程）”、“国家AAA级生活垃圾焚烧厂”、“北京市节能减排先进集体”等荣誉，被授予“北京市生态环境教育基地”、“通州区青少年校外教育基地”、“公众开放优秀电厂”、“首都文明单位”、“北京市工人先锋号”、“通州区关心下一代工作优秀品牌” 、“北京市安全文化建设示范企业”等荣誉称号。",,,,"Dynagreen Environmental Protection Group Co., Ltd.","Desulphurisation & Dust Control Technology and Equipment, Transport, Solid Waste Treatment & Incineration System, Solid Waste Recycling Technology & Equipment, Landfill Containment, Air Purification, Organic Waste Treatment, Food Waste Process, Sludge Treatment, Air Pollution & Gas Emission Control; Dynagreen is a leading integrated service provider dedicated to municipal solid waste (MSW) treatment. Our exhibition features Corporate Promotion Video, WtE Plant Sandbox Model, and detailed model of our multi-drive reverse-push waste incinerator.; Others","Desulphurisation & Dust Control Technology and Equipment, Transport, Solid Waste Treatment & Incineration System, Solid Waste Recycling Technology & Equipment, Landfill Containment, Air Purification, Organic Waste Treatment, Food Waste Process, Sludge Treatment, Air Pollution & Gas Emission Control; Dynagreen is a leading integrated service provider dedicated to municipal solid waste (MSW) treatment. Our exhibition features Corporate Promotion Video, WtE Plant Sandbox Model, and detailed model of our multi-drive reverse-push waste incinerator.; Others"
Targets & Objectives,Targets & Objectives,"Objectives, Key Initiatives & Eligibility","Objectives, Key Initiatives & Eligibility",,,https://sourcing-media.hktdc.com/product-original/Targets-20-20Objectives/e0366abeabdd4eb8b053f2e1f977d497,Cleaner Production Partnership Programme,"Air Filtration System, Energy Efficient Device & Products; Cleaner Production Partnership Programme; Others","Air Filtration System, Energy Efficient Device & Products; Cleaner Production Partnership Programme; Others"
Hong Kong – Guangdong Cleaner Production Partners Recognition Scheme,Hong Kong – Guangdong Cleaner Production Partners Recognition Scheme,Hong Kong – Guangdong Cleaner Production Partners Recognition Scheme,Hong Kong – Guangdong Cleaner Production Partners Recognition Scheme,,,https://sourcing-media.hktdc.com/service-original/Hong-20Kong-20%E2%80%93-20Guangdong-20Cleaner-20Production-20Partners-20Recognition-20Scheme/cb8890eca0e94c7b8c5e1e6d8ebd3a59,Cleaner Production Partnership Programme,"Air Filtration System, Energy Efficient Device & Products; Cleaner Production Partnership Programme; Others","Air Filtration System, Energy Efficient Device & Products; Cleaner Production Partnership Programme; Others"
New Phase of the Cleaner Production Partnership Programme overview 【Video】,New Phase of the Cleaner Production Partnership Programme overview 【Video】,"1. Funding Applications for On-site Assessment, Demonstration Project and Organization Support Initiative; 2. Sharing of Proven Cleaner Production Technologies including their effectiveness, actual costs involved and potential financial return","1. Funding Applications for On-site Assessment, Demonstration Project and Organization Support Initiative; 2. Sharing of Proven Cleaner Production Technologies including their effectiveness, actual costs involved and potential financial return",,,,Cleaner Production Partnership Programme,"Air Filtration System, Energy Efficient Device & Products; Cleaner Production Partnership Programme; Others","Air Filtration System, Energy Efficient Device & Products; Cleaner Production Partnership Programme; Others"
Key initiatives and Funding Amount,Key initiatives and Funding Amount,Key initiatives and Funding Amount,Key initiatives and Funding Amount,,,https://sourcing-media.hktdc.com/product-original/Key-20initiatives-20and-20Funding-20Amount/16a4e76a3a7d40beb5b0b199be4bd15d,Cleaner Production Partnership Programme,"Air Filtration System, Energy Efficient Device & Products; Cleaner Production Partnership Programme; Others","Air Filtration System, Energy Efficient Device & Products; Cleaner Production Partnership Programme; Others"
Intellectual Property (Registration),Intellectual Property (Registration),"We, FHKI, provide below Intellectual Property Services:","We, FHKI, provide below Intellectual Property Services:",,,,Federation of Hong Kong Industries,Association Service; The Federation of Hong Kong Industries is the only statutory chamber established since 1960. We empower Hong Kong industries to reach new heights of success.; Others,Association Service; The Federation of Hong Kong Industries is the only statutory chamber established since 1960. We empower Hong Kong industries to reach new heights of success.; Others
The Hong Kong Q-Mark Product Scheme,The Hong Kong Q-Mark Product Scheme,The Hong Kong Q-Mark Product Scheme,The Hong Kong Q-Mark Product Scheme,,,,Federation of Hong Kong Industries,Association Service; The Federation of Hong Kong Industries is the only statutory chamber established since 1960. We empower Hong Kong industries to reach new heights of success.; Others,Association Service; The Federation of Hong Kong Industries is the only statutory chamber established since 1960. We empower Hong Kong industries to reach new heights of success.; Others
The Hong Kong Green Mark Certification Scheme,The Hong Kong Green Mark Certification Scheme,The Hong Kong Green Mark Certification Scheme,The Hong Kong Green Mark Certification Scheme,,,,Federation of Hong Kong Industries,Association Service; The Federation of Hong Kong Industries is the only statutory chamber established since 1960. We empower Hong Kong industries to reach new heights of success.; Others,Association Service; The Federation of Hong Kong Industries is the only statutory chamber established since 1960. We empower Hong Kong industries to reach new heights of success.; Others
JOYLONG,JOYLONG,JOYLONG,JOYLONG,,,,Heng Chang Hang Vehicle Company Limited,"Energy and Charging Infrastructure, Eco-friendly Vehicle; Our electric van EW4 with battery capacity 86.1kWh is long driving range of 450km. Its spacious room is 4,840 L x 1,880 W x 1,998 H. 3, 5 and 6-seats is available offer for sales.; ODM","Energy and Charging Infrastructure, Eco-friendly Vehicle; Our electric van EW4 with battery capacity 86.1kWh is long driving range of 450km. Its spacious room is 4,840 L x 1,880 W x 1,998 H. 3, 5 and 6-seats is available offer for sales.; ODM"
際再生能源憑證 IREC,際再生能源憑證 IREC,"作为值得信赖的 I-REC 参与者和注册机构，我们提供直接来自母公司位于孟加拉国的太阳能发电厂的一手可再生能源证书。选择我们的 I-REC 服务，确保您的企业实现透明、可追溯且高效的碳减排。; As a trusted I-REC Participant & Registrant, we provide first-hand renewable energy certificates sourced directly from our parent company’s solar power plants in Bangladesh. By choosing our I-REC services, you ensure transparent, traceable, and high-impact carbon reduction for your business.","作为值得信赖的 I-REC 参与者和注册机构，我们提供直接来自母公司位于孟加拉国的太阳能发电厂的一手可再生能源证书。选择我们的 I-REC 服务，确保您的企业实现透明、可追溯且高效的碳减排。; As a trusted I-REC Participant & Registrant, we provide first-hand renewable energy certificates sourced directly from our parent company’s solar power plants in Bangladesh. By choosing our I-REC services, you ensure transparent, traceable, and high-impact carbon reduction for your business.",,,,"Paryocean (Asia Pacific) Int'l Co., Ltd.","Sewage Treatment & System Maintenance; Sewage treatment system, I-REC &  Photovoltaic power station, Waste disposal machine; OBM, Others","Sewage Treatment & System Maintenance; Sewage treatment system, I-REC &  Photovoltaic power station, Waste disposal machine; OBM, Others"
Industry Support Programme,Industry Support Programme,Industry Support Programme provides funding support for non-profit distributing organisations to undertake projects for enhancing the operational standards and productivity of the recycling industry. The funding may cover up to 100% of approved expenditure items depending on the merits of the case. The amount of funding will be capped at $15 million per project.,Industry Support Programme provides funding support for non-profit distributing organisations to undertake projects for enhancing the operational standards and productivity of the recycling industry. The funding may cover up to 100% of approved expenditure items depending on the merits of the case. The amount of funding will be capped at $15 million per project.,,,,Recycling Fund,Solid Waste Recycling Technology & Equipment; Funding for Recycling Industry; Others,Solid Waste Recycling Technology & Equipment; Funding for Recycling Industry; Others
Enterprise Support Programme,Enterprise Support Programme,"Enterprise Support Programme subsidies recyclers to upgrade and expand recycling operations and produce recycled products. Funding would be provided on a matching basis, i.e. the Government will cover a maximum of 50% of the total approved project cost and the enterprise has to contribute no less than 50% of the total approved project cost. Funding support will be granted to each enterprise for a maximum of ten approved projects and the cumulative funding ceiling per enterprise is $15 million.","Enterprise Support Programme subsidies recyclers to upgrade and expand recycling operations and produce recycled products. Funding would be provided on a matching basis, i.e. the Government will cover a maximum of 50% of the total approved project cost and the enterprise has to contribute no less than 50% of the total approved project cost. Funding support will be granted to each enterprise for a maximum of ten approved projects and the cumulative funding ceiling per enterprise is $15 million.",,,,Recycling Fund,Solid Waste Recycling Technology & Equipment; Funding for Recycling Industry; Others,Solid Waste Recycling Technology & Equipment; Funding for Recycling Industry; Others
Standard Project - $1M,Standard Project - $1M,"Standard Project - $1M subsidies recyclers to purchase various machinery to upgrade their capability in processing recyclables (including waste paper, waste plastics, waste metals, food waste and waste wood) and producing recycled materials or products. The funding ceiling for each Standard Project application is HK$1 million or 50% of the approved total project expenditure, whichever is lower.","Standard Project - $1M subsidies recyclers to purchase various machinery to upgrade their capability in processing recyclables (including waste paper, waste plastics, waste metals, food waste and waste wood) and producing recycled materials or products. The funding ceiling for each Standard Project application is HK$1 million or 50% of the approved total project expenditure, whichever is lower.",,,,Recycling Fund,Solid Waste Recycling Technology & Equipment; Funding for Recycling Industry; Others,Solid Waste Recycling Technology & Equipment; Funding for Recycling Industry; Others
Solicitation Theme on Projects from New and Start-up Enterprises to Facilitate Recycling Related Operations,Solicitation Theme on Projects from New and Start-up Enterprises to Facilitate Recycling Related Operations,Solicitation Theme on Projects from New and Start-up Enterprises to Facilitate Recycling Related Operations,Solicitation Theme on Projects from New and Start-up Enterprises to Facilitate Recycling Related Operations,,,,Recycling Fund,Solid Waste Recycling Technology & Equipment; Funding for Recycling Industry; Others,Solid Waste Recycling Technology & Equipment; Funding for Recycling Industry; Others
Relocation Rental Support Project,Relocation Rental Support Project,"Relocation Rental Support Project encourages recyclers to relocate from existing operation sites including street-corner shops and other improper sites to appropriate operation sites such as industrial buildings or lands zoned for industrial purpose. Funding would be granted on a matching basis, i.e. the Government will cover a maximum of 50% of the total approved project cost and the applicant has to contribute no less than 50% of the total approved project cost. The funding ceiling for each RRSP application is HK$15 million.","Relocation Rental Support Project encourages recyclers to relocate from existing operation sites including street-corner shops and other improper sites to appropriate operation sites such as industrial buildings or lands zoned for industrial purpose. Funding would be granted on a matching basis, i.e. the Government will cover a maximum of 50% of the total approved project cost and the applicant has to contribute no less than 50% of the total approved project cost. The funding ceiling for each RRSP application is HK$15 million.",,,,Recycling Fund,Solid Waste Recycling Technology & Equipment; Funding for Recycling Industry; Others,Solid Waste Recycling Technology & Equipment; Funding for Recycling Industry; Others
