No.,Exhibitor Name (KOR),Exhibitor Name (ENG),Country,Hall,Show Name,Exhibit Item (KOR),Exhibit Item (ENG),Category,DESCRIPTION,TEXT_FOR_KEYBERT,KEYWORDS
210,"Shanghai Sepna Chemical Technology Co., LTD","Shanghai Sepna Chemical Technology Co., LTD",China,B2.573 ,ees Europe ,,"Other energy storage technologies | Cooling/temperaturemanagement of storage systems | Manufacturing equipment forbattery module production/assembly and systeminstallation/assembly | Contacts, wiring, insulation for batteries",Manufacturing Equipment,This company specializes in Manufacturing Equipment.,"Other energy storage technologies | Cooling/temperaturemanagement of storage systems | Manufacturing equipment forbattery module production/assembly and systeminstallation/assembly | Contacts, wiring, insulation for batteries Manufacturing Equipment","technologies, batteries, storage, equipment, temperaturemanagement"
211,"Shenzhen Baiqiancheng Electronic Co., Ltd.","Shenzhen Baiqiancheng Electronic Co., Ltd.",China,B2.384 ,ees Europe ,,Battery management systems,Inspection & Measurement Equipment,This company specializes in Inspection & Measurement Equipment.,Battery management systems Inspection & Measurement Equipment,"inspection, battery, equipment, measurement, systems"
212,"Shenzhen EENOVANCE Energy Technology Co.,Ltd.","Shenzhen EENOVANCE Energy Technology Co.,Ltd.",China,B2.455 ,ees Europe ,,Stationary energy storage for residential buildings | Stationaryenergy storage for commercial and industrial applications,"Secondary Batteries, Materials & Components","This company specializes in Secondary Batteries, Materials & Components.","Stationary energy storage for residential buildings | Stationaryenergy storage for commercial and industrial applications Secondary Batteries, Materials & Components","stationaryenergy, stationary, batteries, storage, energy"
213,SIBA GmbH,SIBA GmbH,Germany,B2.271,ees Europe ,,"Materials and components | Battery testing, inspection systems,safety | High power charger, megawatt charging systems | ACcharging systems | Hydrogen storage, infrastructure,components | DC charging systems","Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Materials & Components, Inspection & Measurement Equipment.","Materials and components | Battery testing, inspection systems,safety | High power charger, megawatt charging systems | ACcharging systems | Hydrogen storage, infrastructure,components | DC charging systems Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","charger, batteries, charging, inspection, battery"
214,"Sichuan Kepai New Material Co., Ltd","Sichuan Kepai New Material Co., Ltd",China,B2.274,ees Europe ,,"Contacts, wiring, insulation for batteries","Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Materials & Components, Inspection & Measurement Equipment.","Contacts, wiring, insulation for batteries Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","batteries, insulation, equipment, inspection, wiring"
215,SMARTENERGY Group AG,SMARTENERGY Group AG,Switzerland,B2.510,ees Europe ,,"Free-standing PV installations | EPC contracting/projectdevelopment for solar power plants | Agri PV | Hydrogenstorage, infrastructure, components","Secondary Batteries, Materials & Components","This company specializes in Secondary Batteries, Materials & Components.","Free-standing PV installations | EPC contracting/projectdevelopment for solar power plants | Agri PV | Hydrogenstorage, infrastructure, components Secondary Batteries, Materials & Components","pv, solar, epc, infrastructure, projectdevelopment"
216,SOCOMEC,SOCOMEC,France,B2.130,ees Europe ,,Stationary energy storage for utilities and grid operators |Stationary energy storage for commercial and industrialapplications,Secondary Batteries,This company specializes in Secondary Batteries.,Stationary energy storage for utilities and grid operators |Stationary energy storage for commercial and industrialapplications Secondary Batteries,"stationary, batteries, storage, utilities, energy"
217,Southco Manufacturing Limited,Southco Manufacturing Limited,United Kingdom,B2.570,ees Europe ,,Stationary energy storage for residential buildings | Stationaryenergy storage for commercial and industrial applications | ACcharging systems | Electric passenger cars | DC chargingsystems,"Secondary Batteries, Materials & Components","This company specializes in Secondary Batteries, Materials & Components.","Stationary energy storage for residential buildings | Stationaryenergy storage for commercial and industrial applications | ACcharging systems | Electric passenger cars | DC chargingsystems Secondary Batteries, Materials & Components","stationaryenergy, stationary, batteries, chargingsystems, storage"
218,STABL Energy GmbH,STABL Energy GmbH,Italy,B2.350 ,ees Europe ,,Lithium-based batteries | Other energy storage technologies |Battery recycling/second use,Secondary Batteries,This company specializes in Secondary Batteries.,Lithium-based batteries | Other energy storage technologies |Battery recycling/second use Secondary Batteries,"batteries, lithium, recycling, battery, storage"
219,STIF France,STIF France,France,B2.170 ,ees Europe ,,"Battery testing, inspection systems, safety","Inspection & Measurement Equipment, Materials & Components","This company specializes in Inspection & Measurement Equipment, Materials & Components.","Battery testing, inspection systems, safety Inspection & Measurement Equipment, Materials & Components","inspection, equipment, testing, safety, battery"
220,STROPOWER,STROPOWER,China,B2.377 ,ees Europe ,,"Battery testing, inspection systems, safety","Inspection & Measurement Equipment, Materials & Components","This company specializes in Inspection & Measurement Equipment, Materials & Components.","Battery testing, inspection systems, safety Inspection & Measurement Equipment, Materials & Components","inspection, equipment, testing, safety, battery"
221,Sun.King Technology Group Limited,Sun.King Technology Group Limited,China,B2.675,ees Europe ,,Power electronics for storage systems,"Secondary Batteries, Manufacturing Equipment","This company specializes in Secondary Batteries, Manufacturing Equipment.","Power electronics for storage systems Secondary Batteries, Manufacturing Equipment","batteries, electronics, storage, equipment, secondary"
222,"Suzhou Walter Electronic Co., Ltd","Suzhou Walter Electronic Co., Ltd",China,B2.590 ,ees Europe ,,Power electronics for storage systems,"Secondary Batteries, Manufacturing Equipment","This company specializes in Secondary Batteries, Manufacturing Equipment.","Power electronics for storage systems Secondary Batteries, Manufacturing Equipment","batteries, electronics, storage, equipment, secondary"
223,Switchlab Inc,Switchlab Inc.,Taiwan,B2.690 ,ees Europe ,,"PV components (cables, connectors, junction boxes, etc.) |Other battery technologies | Power electronics for storagesystems","Secondary Batteries, Materials & Components, Manufacturing Equipment","This company specializes in Secondary Batteries, Materials & Components, Manufacturing Equipment.","PV components (cables, connectors, junction boxes, etc.) |Other battery technologies | Power electronics for storagesystems Secondary Batteries, Materials & Components, Manufacturing Equipment","pv, electronics, batteries, equipment, components"
224,Symbase S.A.,Symbase S.A.,Poland,B2.632 ,ees Europe ,,"Fuel cells | Hydrogen storage, infrastructure, components",Materials & Components,This company specializes in Materials & Components.,"Fuel cells | Hydrogen storage, infrastructure, components Materials & Components","hydrogen, fuel, storage, components, cells"
225,TechRad (Zhejiang) Automotive Thermal SystemCorp.,TechRad (Zhejiang) Automotive Thermal SystemCorp.,China,B2.475,ees Europe ,,Air conditioning and cooling | Cooling/temperaturemanagement of storage systems,Secondary Batteries,This company specializes in Secondary Batteries.,Air conditioning and cooling | Cooling/temperaturemanagement of storage systems Secondary Batteries,"batteries, cooling, temperaturemanagement, storage, secondary"
226,tesa SE,tesa SE,Germany,B2.379 ,ees Europe ,,"Thin-film modules | Solar cells | Manufacturing machinery andequipment | Other battery technologies | Other energy storagetechnologies | Contacts, wiring, insulation for batteries | EVsystem technology and components","Secondary Batteries, Materials & Components, Manufacturing Equipment","This company specializes in Secondary Batteries, Materials & Components, Manufacturing Equipment.","Thin-film modules | Solar cells | Manufacturing machinery andequipment | Other battery technologies | Other energy storagetechnologies | Contacts, wiring, insulation for batteries | EVsystem technology and components Secondary Batteries, Materials & Components, Manufacturing Equipment","batteries, technologies, modules, storagetechnologies, battery"
